"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o67212",213,344,44,0,0,21,20,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o89645",213,700,5,0,0,0,2,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o58635",213,166,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o55684",217,592,7,0,0,0,1,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o58640",219,483,5,1,0,0,0,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o79654",219,878,10,1,0,0,1,0,0,1,0,1,1,1,1,2,"true","false","true",2,"","",NA,"",""
"o60109",219,433,4,1,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o89151",220,370,4,0,0,0,1,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o77740",221,621,7,0,0,0,1,0,0,1,0,0,2,0,1,2,"true","false","true",2,"","",NA,"",""
"o67193",221,1361,10,0,0,0,1,0,0,2,1,1,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o89680",221,640,6,1,0,0,1,0,0,1,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o41653",222,179,3,0,1,1,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o21079",223,735,19,0,0,0,1,0,0,1,0,0,15,0,1,1,"true","false","true",2,"","",NA,"",""
"o70294",223,468,8,1,0,2,3,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o4366",223,531,4,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o17125",224,433,3,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o2060",224,166,2,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o57711",224,442,4,0,0,0,1,0,0,1,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o89152",226,266,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o24503",227,1989,14,0,0,0,3,0,1,3,0,0,1,1,3,0,"true","false","true",2,"","",NA,"",""
"o56764",227,166,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o17675",228,872,8,0,0,1,0,0,0,1,0,1,0,1,1,2,"true","false","true",2,"","",NA,"",""
"o12256",229,679,7,0,0,0,2,0,1,1,0,0,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o46560",229,177,3,0,1,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o13272",229,829,7,0,0,0,1,0,1,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o20469",233,242,3,0,0,0,1,0,1,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o19363",234,767,7,0,0,0,1,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o10089",235,780,8,0,0,0,2,0,0,0,0,1,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o41773",236,267,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9790",237,977,81881,1,0,0,1,0,79797,1,2076,1,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o66685",237,1024,7,0,0,1,0,0,1,0,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o73935",238,614,13,0,6,1,1,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o24474",238,433,3,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o89135",239,305,3,0,0,1,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o82288",240,196,3,0,0,0,1,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o6021",241,1398,9,0,0,1,1,0,1,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o83710",242,433,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o45635",243,577,4,0,0,0,1,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o76651",243,1931,12,0,0,0,1,0,1,1,1,0,2,0,2,1,"true","false","true",2,"","",NA,"",""
"o27832",249,1072,8,0,1,0,0,0,0,1,0,1,1,0,0,2,"true","false","true",2,"","",NA,"",""
"o41655",249,549,3,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9273",252,706,5,0,0,0,0,0,1,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o68330",253,166,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o69512",254,1439,7,0,0,1,0,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o82284",255,1202,9,1,0,0,2,0,0,1,0,0,1,0,0,2,"true","false","true",2,"","",NA,"",""
"o48164",255,315,67,0,0,1,21,0,43,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o78127",255,512,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o25193",258,1378,7,0,0,0,1,0,1,1,1,0,1,0,2,0,"true","false","true",2,"","",NA,"",""
"o25190",258,1380,7,1,0,0,1,0,1,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o6269",259,1299,12,0,0,0,3,0,2,1,3,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o88607",259,468,10,0,0,5,3,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o27031",260,412,4,1,0,0,1,0,0,0,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o21731",261,193,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o73407",263,706,5,0,0,0,1,0,0,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o72209",265,215,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o25196",266,1390,6,0,0,1,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o25200",267,673,4,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o91001",267,908,6,0,1,0,0,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o69314",267,1214,7,0,0,0,2,0,0,1,0,1,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o79439",267,785,6,0,0,0,2,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o84174",268,64,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o55101",268,1085,6,0,0,1,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o65482",268,798,4,1,0,0,0,0,1,0,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o76868",268,1285,6,0,0,1,0,0,0,1,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o48167",268,370,23,0,0,0,11,0,0,1,0,0,0,0,1,10,"true","false","true",2,"","",NA,"",""
"o27032",271,412,4,0,0,1,0,0,0,1,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o69507",272,1401,6,0,0,0,1,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o41593",272,594,3,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o63987",273,619,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o77428",273,166,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o28266",273,1161,8,0,0,0,2,0,1,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o44010",274,969,10,0,0,0,1,0,4,1,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o9941",274,1249,7,0,0,0,1,0,0,0,0,1,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o23153",275,595,7,1,0,1,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o64893",275,981,5,0,0,0,0,0,0,1,0,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o12240",275,1064,6,0,0,0,1,0,1,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o83308",277,166,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o41668",277,398,2,0,1,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o89941",278,516,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o78117",278,537,96,1,0,0,92,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o74178",280,177,2,0,0,1,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o79494",281,368,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o67196",282,1696,9,0,0,0,1,0,0,1,2,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o41082",284,179,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o90448",284,1009,5,0,0,0,1,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o10018",286,1300,7,0,0,0,2,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o76899",286,1008,4,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o67374",287,173,1,0,0,1,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90567",288,673,3,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o42981",288,166,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o90442",289,1169,7,0,0,0,0,0,0,0,0,0,2,0,1,2,"true","false","true",2,"","",NA,"",""
"o78398",290,1162,5,1,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o70325",290,1450,9,0,0,0,2,0,0,1,0,0,3,0,2,0,"true","false","true",2,"","",NA,"",""
"o74489",291,1438,6,1,0,0,0,0,0,0,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o42149",291,1527,7,0,0,0,1,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o3616",291,1095,4,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o10055",291,1275,6,0,0,0,1,0,0,1,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o25988",291,166,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9777",294,1064,8,0,0,1,2,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o60115",294,584,3,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o24189",296,636,4,1,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o39485",296,1333,8,0,0,1,2,0,0,1,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o48162",296,237,3,0,0,0,1,0,0,0,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o9912",296,1290,4790,0,1,0,1,0,4384,1,399,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o51227",297,498,4,0,1,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o69909",298,675,4,0,0,0,0,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o44989",299,1001,6,0,0,0,1,0,0,1,0,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o79450",299,933,9,0,0,0,1,0,0,1,0,1,1,0,1,2,"true","false","true",2,"","",NA,"",""
"o42519",300,506,4,0,0,0,1,0,1,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o26589",300,1253,47,1,0,0,31,0,3,0,4,0,1,0,1,2,"true","false","true",2,"","",NA,"",""
"o91099",300,1480,6,0,0,0,0,0,1,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o81591",301,1225,9,0,0,0,1,0,1,1,1,1,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o53908",301,322,4,1,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o69188",301,753,4,0,0,0,1,0,0,1,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o58631",303,606,4,0,0,0,0,0,1,0,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o47925",303,636,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o71534",304,449,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o43970",305,1056,6,1,0,0,1,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o84027",305,896,4,0,0,0,0,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o9948",306,1064,31,0,0,0,1,0,20,0,6,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o63285",306,801,5,0,0,0,0,0,1,1,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o6242",307,1064,5,0,0,0,1,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o64742",308,166,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o27845",308,1463,8,0,0,0,2,0,0,1,0,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o76865",308,457,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o83139",309,1165,6,0,0,0,0,0,0,1,0,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o72207",311,346,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o12345",311,555,3,1,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o17608",311,526,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o42299",312,637,3,0,0,0,1,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o83739",313,877,4,0,0,1,1,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o27838",313,1697,8,0,0,0,2,0,0,0,1,0,1,1,1,1,"true","false","true",2,"","",NA,"",""
"o61344",314,1474,5,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o91109",315,1213,7,0,0,0,1,0,1,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o89704",317,826,5,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o78110",317,1262,5,0,0,1,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o9909",318,1461,12,0,0,0,3,0,2,1,2,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o83695",319,1092,4,0,0,0,1,0,0,0,1,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o72587",319,1577,7,0,0,1,0,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o25182",320,441,3,0,0,0,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o21459",320,2053,12,0,0,0,2,0,1,1,2,0,1,0,0,2,"true","false","true",2,"","",NA,"",""
"o83693",320,650,3,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o46999",320,529,2,0,0,0,1,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o6209",321,2033,7,0,0,0,1,0,0,1,2,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o62775",321,1261,4,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o73918",322,836,3,0,0,0,0,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o53905",323,863,3,0,0,0,1,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o65371",323,1519,6,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o28263",324,1080,7,0,0,0,1,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o25793",324,1420,5,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o10059",324,1263,6,0,0,0,1,0,0,1,0,1,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o63977",324,1250,5,0,0,0,1,0,0,1,0,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o40229",324,1224,8,1,0,0,2,0,0,0,1,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o79589",325,632,3,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o21828",326,445,3,0,0,1,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o53909",327,365,4,0,0,1,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o46364",327,767,5,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o76160",327,386,4,0,0,1,2,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o54984",328,478,3,0,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
