"objectId","inSize","outSize","totalTime","parsing","extractSchema","X2Full","X2Witness","notElim","merge1","groupize","separation","expansion","preparation","merge3","initGEnv","genWitness","genSuccess","noWitness","valid","X.iterations","cancelledAt","dateAndTime","timeout","git","machine"
"o48762",147,816,7,1,0,0,2,0,0,1,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o63994",147,433,3,0,0,0,1,0,0,0,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o71844",148,207,3,0,0,0,1,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o36645",149,845,6,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o44993",152,504,14,0,1,0,0,0,0,1,0,0,2,0,2,6,"true","false","true",2,"","",NA,"",""
"o45229",155,281,4,1,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o70564",160,211,3,0,0,0,1,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o25183",165,715,5,0,0,0,1,0,0,1,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o44456",167,166,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o76869",167,489,4,0,1,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o10082",169,799,5,0,0,0,0,0,0,0,1,0,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o41609",170,362,11,0,0,5,5,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o25189",170,825,9,0,1,0,0,0,1,0,1,0,2,0,2,0,"true","false","true",2,"","",NA,"",""
"o25192",170,823,6,1,0,0,0,0,1,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o41665",173,238,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o82286",173,771,5,1,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o25195",173,886,5,0,1,0,0,0,0,1,0,1,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o41669",173,237,2,0,0,0,1,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o89088",173,495,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o25942",174,391,4,1,0,0,0,0,0,1,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90933",176,558,6,0,0,0,0,0,0,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o80334",176,64,1,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o47168",176,442,3,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o34211",176,640,4,0,0,0,1,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o25159",178,486,4,0,1,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o77414",178,268,3,0,0,1,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o69753",180,166,2,0,1,0,0,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o10525",183,367,5,0,0,1,3,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o75593",184,196,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41671",184,253,3,0,0,1,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o45213",185,478,4,0,0,1,0,0,1,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o41604",186,401,3,1,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o67198",187,918,8,1,0,0,0,0,0,1,0,1,1,0,1,2,"true","false","true",2,"","",NA,"",""
"o17123",191,433,3,0,0,1,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o44006",193,242,3,0,0,0,0,0,0,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o78729",193,771,4,0,0,0,1,0,0,1,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9972",194,795,4,0,0,1,0,0,0,1,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o81745",195,745,5,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o70292",195,368,4,0,0,0,2,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o88603",202,340,4,0,0,1,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o45634",202,433,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o41662",202,370,3,0,0,0,1,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o70327",203,773,6,0,0,0,1,0,0,1,0,1,1,1,1,0,"true","false","true",2,"","",NA,"",""
"o25166",203,486,3,0,0,0,0,0,0,1,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o10021",206,954,5,0,0,0,1,0,0,0,1,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o25982",208,286,4,0,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o71845",209,591,4,0,0,1,1,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o17657",210,463,5,0,0,1,2,0,0,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o45633",211,166,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o34209",211,166,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o41667",212,273,2,0,1,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41664",212,273,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o53538",212,177,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o67212",213,344,27,0,0,9,15,0,1,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o89645",213,700,3,0,0,0,1,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o58635",213,166,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o55684",217,592,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o58640",219,483,2,0,0,0,0,0,0,0,0,1,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o79654",219,878,5,0,0,1,0,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o60109",219,433,2,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o89151",220,370,2,1,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o77740",221,621,4,0,0,0,0,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o67193",221,1361,4,0,0,0,0,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o89680",221,640,3,0,0,0,1,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o41653",222,179,3,0,2,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o21079",223,735,8,1,0,0,0,0,0,0,0,0,4,1,1,0,"true","false","true",2,"","",NA,"",""
"o70294",223,468,5,0,0,2,2,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o4366",223,531,3,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o17125",224,433,2,0,0,0,0,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o2060",224,166,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o57711",224,442,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o89152",226,266,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o24503",227,1989,11,0,0,0,3,0,1,2,0,0,1,1,3,0,"true","false","true",2,"","",NA,"",""
"o56764",227,166,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o17675",228,872,5,0,0,0,0,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o12256",229,679,5,0,0,0,2,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o46560",229,177,2,0,1,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o13272",229,829,5,0,0,0,1,0,1,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o20469",233,242,2,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o19363",234,767,4,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o10089",235,780,5,0,0,0,2,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o41773",236,267,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9790",237,977,47639,0,0,0,1,0,46238,1,1397,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o66685",237,1024,4,0,0,0,1,0,0,0,1,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o73935",238,614,12,0,8,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o24474",238,433,2,0,0,0,0,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o89135",239,305,2,0,0,1,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o82288",240,196,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o6021",241,1398,5,0,0,0,1,0,0,1,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o83710",242,433,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o45635",243,577,3,0,1,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o76651",243,1931,8,1,0,0,1,0,0,1,1,0,2,0,1,1,"true","false","true",2,"","",NA,"",""
"o27832",249,1072,5,1,0,0,0,0,1,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o41655",249,549,2,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o9273",252,706,4,1,0,0,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o68330",253,166,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o69512",254,1439,4,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o82284",255,1202,6,1,0,0,1,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o48164",255,315,17,0,0,0,14,0,2,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o78127",255,512,2,0,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o25193",258,1378,4,0,0,0,1,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o25190",258,1380,4,0,0,0,1,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o6269",259,1299,21,0,0,0,2,0,1,1,15,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o88607",259,468,5,0,0,3,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o27031",260,412,3,0,0,1,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o21731",261,193,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o73407",263,706,3,0,0,0,0,0,0,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o72209",265,215,1,0,0,0,0,0,0,0,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o25196",266,1390,3,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o25200",267,673,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o91001",267,908,3,0,0,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o69314",267,1214,4,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o79439",267,785,4,0,0,0,1,0,1,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o84174",268,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o55101",268,1085,4,0,0,0,1,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o65482",268,798,2,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o76868",268,1285,14,0,0,0,0,0,0,1,11,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o48167",268,370,13,0,0,0,6,0,0,1,0,0,0,0,0,6,"true","false","true",2,"","",NA,"",""
"o27032",271,412,3,0,0,1,0,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o69507",272,1401,3,0,0,0,0,0,1,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o41593",272,594,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o63987",273,619,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o77428",273,166,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o28266",273,1161,5,0,0,0,2,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o44010",274,969,6,0,0,0,0,0,3,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o9941",274,1249,4,0,0,1,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o23153",275,595,5,1,1,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o64893",275,981,24,0,0,0,1,0,0,0,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o12240",275,1064,5,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o83308",277,166,2,1,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o41668",277,398,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o89941",278,516,1,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o78117",278,537,62,0,0,0,60,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o74178",280,177,1,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o79494",281,368,2,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o67196",282,1696,20,0,0,0,1,0,0,1,15,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o41082",284,179,1,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90448",284,1009,4,0,1,0,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o10018",286,1300,5,1,0,0,1,0,0,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o76899",286,1008,2,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o67374",287,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90567",288,673,2,0,0,0,0,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o42981",288,166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o90442",289,1169,4,0,0,0,0,0,0,1,0,0,1,1,0,1,"true","false","true",2,"","",NA,"",""
"o78398",290,1162,2,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o70325",290,1450,5,0,0,0,1,0,0,0,1,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o74489",291,1438,4,0,0,0,1,0,0,0,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o42149",291,1527,5,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o3616",291,1095,2,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o10055",291,1275,4,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o25988",291,166,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9777",294,1064,4,0,0,0,2,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o60115",294,584,1,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o24189",296,636,2,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o39485",296,1333,6,0,0,1,1,0,0,1,1,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o48162",296,237,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o9912",296,1290,2703,0,0,0,1,0,2455,0,245,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o51227",297,498,2,0,0,0,0,0,1,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o69909",298,675,3,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o44989",299,1001,4,0,0,0,1,0,0,0,0,1,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o79450",299,933,4,0,0,0,1,0,0,0,0,1,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o42519",300,506,2,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o26589",300,1253,9,0,0,0,2,0,2,1,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o91099",300,1480,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o81591",301,1225,4,0,0,0,0,0,0,0,1,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o53908",301,322,1,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o69188",301,753,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o58631",303,606,3,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o47925",303,636,2,0,0,0,1,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o71534",304,449,2,0,0,0,0,0,0,1,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o43970",305,1056,4,0,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o84027",305,896,3,1,0,0,0,0,0,0,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o9948",306,1064,23,0,1,0,0,0,14,1,4,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o63285",306,801,4,0,0,0,0,0,1,0,0,0,2,0,1,0,"true","false","true",2,"","",NA,"",""
"o6242",307,1064,4,0,0,0,1,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o64742",308,166,1,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o27845",308,1463,7,0,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o76865",308,457,2,0,0,0,1,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o83139",309,1165,4,0,0,0,0,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o72207",311,346,1,0,0,0,0,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o12345",311,555,2,0,0,0,0,0,0,0,1,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o17608",311,526,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o42299",312,637,3,0,0,0,1,0,0,0,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o83739",313,877,4,0,0,1,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o27838",313,1697,6,0,0,0,1,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o61344",314,1474,4,0,0,0,0,0,1,0,0,0,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o91109",315,1213,5,0,0,0,1,0,1,0,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o89704",317,826,3,0,0,0,0,0,0,1,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o78110",317,1262,3,0,0,0,0,0,0,1,0,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o9909",318,1461,9,0,0,0,2,0,1,1,2,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o83695",319,1092,2,0,0,0,0,0,0,0,0,0,1,0,0,0,"true","false","true",2,"","",NA,"",""
"o72587",319,1577,6,0,0,0,1,0,0,1,0,1,0,1,1,1,"true","false","true",2,"","",NA,"",""
"o25182",320,441,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o21459",320,2053,10,0,0,0,2,0,1,1,2,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o83693",320,650,2,0,0,0,0,0,0,0,1,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o46999",320,529,2,0,0,1,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o6209",321,2033,5,0,0,0,0,0,0,0,2,0,0,1,1,0,"true","false","true",2,"","",NA,"",""
"o62775",321,1261,3,0,0,0,1,0,0,0,1,1,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o73918",322,836,2,0,0,0,0,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o53905",323,863,2,0,0,0,1,0,0,0,0,0,0,1,0,0,"true","false","true",2,"","",NA,"",""
"o65371",323,1519,6,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o28263",324,1080,5,0,0,0,1,0,0,1,0,0,1,0,1,1,"true","false","true",2,"","",NA,"",""
"o25793",324,1420,4,0,0,0,1,0,0,1,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
"o10059",324,1263,4,0,0,0,0,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o63977",324,1250,4,0,0,1,0,0,0,1,0,0,1,0,1,0,"true","false","true",2,"","",NA,"",""
"o40229",324,1224,6,0,0,1,1,0,0,0,0,0,0,0,1,1,"true","false","true",2,"","",NA,"",""
"o79589",325,632,3,0,0,0,1,0,0,0,0,0,0,0,0,1,"true","false","true",2,"","",NA,"",""
"o21828",326,445,2,0,0,0,1,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o53909",327,365,3,0,0,0,1,0,0,0,0,0,0,1,0,1,"true","false","true",2,"","",NA,"",""
"o46364",327,767,4,0,0,0,0,0,0,1,0,0,1,0,0,1,"true","false","true",2,"","",NA,"",""
"o76160",327,386,3,0,0,1,1,0,0,1,0,0,0,0,0,0,"true","false","true",2,"","",NA,"",""
"o54984",328,478,2,0,0,0,0,0,0,0,0,0,0,0,1,0,"true","false","true",2,"","",NA,"",""
